Date,Open,High,Low,Close,Adj Close,Volume
2020-11-11,37.090000,37.119999,36.189999,36.480000,33.321537,34124500
2020-11-12,35.860001,36.290001,34.869999,35.230000,32.179764,30933700
2020-11-13,35.400002,36.250000,35.380001,36.080002,32.956177,29241500
2020-11-16,37.590000,38.169998,37.099998,38.160000,34.856087,38596800
2020-11-17,37.810001,38.709999,37.380001,38.669998,35.321930,26521100
2020-11-18,39.020000,39.130001,37.200001,37.209999,33.988342,31068000
2020-11-19,36.860001,37.500000,36.560001,37.400002,34.161888,26954400
2020-11-20,37.349998,37.410000,36.779999,36.939999,33.741718,18351000
2020-11-23,37.500000,39.430000,37.279999,39.360001,35.952187,29367600
2020-11-24,40.509998,42.080002,40.220001,41.980000,38.345348,46979300
2020-11-25,41.669998,41.709999,40.650002,40.810001,37.276646,28178200
2020-11-27,40.700001,40.939999,39.869999,40.189999,36.710327,14971900
2020-11-30,39.799999,39.880001,37.970001,38.130001,34.828686,45614300
2020-12-01,38.959999,39.650002,38.470001,38.500000,35.166653,32472900
2020-12-02,38.389999,40.419998,38.340000,39.939999,36.481976,29369500
2020-12-03,40.070000,40.639999,39.730000,40.209999,36.728596,27038900
2020-12-04,40.770000,41.759998,40.650002,41.680000,38.071327,28723600
2020-12-07,41.419998,41.540001,40.669998,40.900002,37.358860,24899400
2020-12-08,40.529999,42.590000,40.439999,42.240002,38.582836,32573800
2020-12-09,42.709999,43.730000,42.380001,42.799999,39.094349,37824800
2020-12-10,43.200001,44.470001,42.759998,44.009998,40.199593,38058700
2020-12-11,43.700001,43.930000,43.209999,43.799999,40.007771,25478800
2020-12-14,44.340000,44.459999,42.180000,42.220001,38.564575,30595000
2020-12-15,42.439999,43.220001,42.060001,43.040001,39.313576,27138400
2020-12-16,43.750000,44.110001,42.959999,43.700001,39.916435,34273000
2020-12-17,44.000000,44.040001,43.400002,43.480000,39.715473,21204600
2020-12-18,43.270000,43.779999,42.419998,42.730000,39.030415,46596800
2020-12-21,41.110001,42.080002,40.529999,41.950001,38.317947,27869500
2020-12-22,41.580002,41.900002,41.230000,41.240002,37.669418,21792900
2020-12-23,41.509998,42.389999,41.459999,41.770000,38.153526,19085900
2020-12-24,41.650002,41.849998,41.380001,41.599998,37.998249,8039000
2020-12-28,41.689999,42.549999,41.520000,41.740002,38.126129,23877500
2020-12-29,42.040001,42.119999,41.200001,41.270000,37.696827,20287700
2020-12-30,41.330002,42.419998,41.270000,41.599998,37.998249,23807300
2020-12-31,41.470001,41.680000,40.970001,41.220001,37.651150,22786500
2021-01-04,41.450001,42.250000,41.000000,41.500000,37.906906,27764700
2021-01-05,41.840000,44.799999,41.830002,43.500000,39.733746,44035100
2021-01-06,44.410000,45.099998,43.700001,44.610001,40.747639,36484800
2021-01-07,45.000000,45.570000,44.529999,44.959999,41.067337,29528100
2021-01-08,45.200001,45.820000,44.950001,45.459999,41.524048,28628200
2021-01-11,45.040001,47.139999,44.750000,46.840000,42.784569,38246200
2021-01-12,47.459999,48.169998,46.910000,47.880001,43.734531,36915100
2021-01-13,48.529999,48.709999,47.689999,48.419998,44.227768,29000300
2021-01-14,48.500000,51.080002,48.500000,50.310001,45.954136,35474800
2021-01-15,48.910000,49.080002,47.290001,47.889999,43.743660,42411300
2021-01-19,48.450001,49.439999,48.349998,48.840000,44.611408,24932600
2021-01-20,49.110001,49.740002,48.990002,49.529999,45.241669,22342400
2021-01-21,49.330002,49.389999,47.680000,48.110001,43.944611,29044500
2021-01-22,47.009998,47.639999,46.639999,47.430000,43.323490,23264800
2021-01-25,46.900002,47.049999,46.160000,46.900002,42.839378,26395800
2021-01-26,47.259998,47.860001,45.849998,45.869999,41.898552,23976800
2021-01-27,45.000000,46.660000,44.529999,45.349998,41.423569,32410300
2021-01-28,45.939999,46.590000,45.689999,46.060001,42.072105,24967200
2021-01-29,45.549999,46.040001,44.509998,44.840000,40.957726,38961100
2021-02-01,45.580002,45.580002,44.290001,44.919998,41.030800,24412400
2021-02-02,45.810001,46.990002,45.279999,45.630001,41.679329,31940400
2021-02-03,45.630001,47.669998,45.419998,47.419998,43.314346,28459300
2021-02-04,47.880001,48.380001,47.250000,48.330002,44.145561,25280300
2021-02-05,49.180000,50.119999,49.040001,49.950001,45.625305,34980100
2021-02-08,50.919998,52.360001,50.709999,52.099998,47.589153,36998700
2021-02-09,50.669998,50.959999,49.770000,50.630001,47.031796,28977000
2021-02-10,50.630001,51.419998,50.389999,51.119999,47.486973,25723800
2021-02-11,50.889999,50.930000,48.779999,49.840000,46.297939,26972200
2021-02-12,49.430000,50.709999,49.410000,50.520000,46.929615,19756700
2021-02-16,51.959999,52.529999,51.619999,52.040001,48.341587,28060100
2021-02-17,52.349998,53.270000,51.799999,52.849998,49.094025,25509700
2021-02-18,52.810001,52.939999,51.860001,52.020000,48.323009,20627600
2021-02-19,52.110001,52.560001,51.919998,52.369999,48.648132,22607200
2021-02-22,52.590000,54.810001,52.590000,54.299999,50.440971,36435100
2021-02-23,54.980000,55.259998,53.740002,55.049999,51.137676,33527900
2021-02-24,55.189999,57.000000,54.869999,56.700001,52.670414,28728600
2021-02-25,56.980000,57.250000,55.349998,55.759998,51.797211,29670900
2021-02-26,54.410000,55.060001,53.119999,54.369999,50.505993,35291000
2021-03-01,56.470001,57.610001,56.130001,56.400002,52.391727,36998300
2021-03-02,56.650002,56.959999,56.020000,56.070000,52.085186,30302600
2021-03-03,56.419998,57.959999,55.880001,56.520000,52.503201,35358900
2021-03-04,57.119999,59.470001,57.099998,58.709999,54.537563,52137500
2021-03-05,59.830002,61.049999,59.110001,60.930000,56.599789,51429800
2021-03-08,61.580002,61.610001,59.820000,60.869999,56.544048,38154600
2021-03-09,60.610001,61.389999,59.470001,59.930000,55.670856,35645900
2021-03-10,60.520000,61.919998,60.029999,61.770000,57.380093,31579100
2021-03-11,61.779999,62.549999,61.259998,61.310001,56.952785,24802600
2021-03-12,61.549999,62.369999,61.500000,61.970001,57.565880,20422700
2021-03-15,61.490002,61.860001,59.869999,60.389999,56.098167,31243600
2021-03-16,59.540001,59.660000,58.439999,59.110001,54.909134,30624800
2021-03-17,58.689999,59.730000,58.619999,59.369999,55.150658,25575500
2021-03-18,58.810001,58.970001,56.520000,56.810001,52.772594,38622800
2021-03-19,56.709999,57.470001,55.810001,56.490002,52.475338,84439400
2021-03-22,56.500000,56.860001,55.900002,55.910000,51.936550,29315100
2021-03-23,54.939999,56.290001,54.450001,55.220001,51.295597,33493300
2021-03-24,56.080002,57.279999,56.080002,56.340000,52.335999,29781800
2021-03-25,55.209999,56.500000,54.500000,56.180000,52.187363,31495900
2021-03-26,57.299999,57.779999,56.520000,57.709999,53.608627,34226500
2021-03-29,57.340000,57.820000,56.740002,57.400002,53.320663,21144400
2021-03-30,56.860001,57.360001,56.490002,56.689999,52.661118,20303400
2021-03-31,56.349998,56.630001,55.799999,55.830002,51.862240,23686500
2021-04-01,56.320000,57.450001,56.139999,57.389999,53.311371,23194500
2021-04-05,57.299999,57.320000,56.139999,56.500000,52.484627,23264800
2021-04-06,56.840000,57.540001,56.259998,56.340000,52.335999,18926300
2021-04-07,56.389999,56.770000,56.240002,56.590000,52.568226,22385000
2021-04-08,55.930000,56.080002,55.320000,56.000000,52.020161,21999300
2021-04-09,56.000000,56.439999,55.529999,55.869999,51.899399,20020700
2021-04-12,56.759998,56.790001,55.310001,55.500000,51.555695,20238800
2021-04-13,55.299999,55.980000,55.090000,55.709999,51.750767,19370600
2021-04-14,56.410000,58.009998,56.250000,57.320000,53.246346,28051100
2021-04-15,57.419998,57.419998,56.779999,56.980000,52.930511,23250300
2021-04-16,57.360001,57.680000,56.439999,56.660000,52.633251,22752000
2021-04-19,56.750000,57.139999,55.959999,56.480000,52.466045,21123300
2021-04-20,56.470001,56.470001,54.779999,55.290001,51.360619,21782100
2021-04-21,54.500000,56.130001,54.299999,56.000000,52.020161,16625600
2021-04-22,55.990002,55.990002,55.020000,55.270000,51.342037,21600100
2021-04-23,55.270000,55.939999,55.180000,55.570000,51.620720,15337900
2021-04-26,55.470001,56.290001,55.439999,55.680000,51.722897,16083800
2021-04-27,56.009998,56.630001,55.810001,56.410000,52.401020,19278600
2021-04-28,56.910000,58.459999,56.790001,58.110001,53.980202,24729800
2021-04-29,58.919998,59.480000,58.150002,58.939999,54.751213,27318400
2021-04-30,58.330002,58.889999,57.160000,57.240002,53.172035,30518400
2021-05-03,57.980000,58.990002,57.740002,58.820000,54.639740,20509600
2021-05-04,59.000000,59.500000,58.509998,59.189999,54.983444,23522200
2021-05-05,59.770000,61.049999,59.400002,60.970001,56.636948,31526200
2021-05-06,60.860001,61.639999,60.029999,61.549999,57.175728,26836800
2021-05-07,61.070000,62.470001,60.849998,62.430000,57.993187,33610600
2021-05-10,63.240002,64.019997,62.529999,62.580002,58.132526,31956600
2021-05-11,61.630001,62.389999,60.389999,60.590000,56.283955,34563800
2021-05-12,60.009998,61.680000,59.750000,60.040001,56.585537,34426500
2021-05-13,59.000000,60.450001,58.750000,59.299999,55.888115,24268200
2021-05-14,59.930000,60.880001,59.930000,60.770000,57.273544,20735400
2021-05-17,60.540001,62.250000,60.430000,62.189999,58.611839,25282500
2021-05-18,62.000000,62.299999,60.400002,60.430000,56.953102,25170800
2021-05-19,59.099998,59.860001,58.419998,58.980000,55.586529,28889800
2021-05-20,58.950001,59.150002,58.240002,58.840000,55.454582,20692500
2021-05-21,59.419998,59.830002,58.849998,58.919998,55.529984,20792700
2021-05-24,59.080002,59.799999,58.689999,59.610001,56.180283,18400300
2021-05-25,59.500000,59.540001,58.119999,58.259998,54.907955,25616100
2021-05-26,58.250000,59.119999,57.900002,58.939999,55.548828,21698700
2021-05-27,59.230000,59.700001,58.020000,58.560001,55.190697,33556000
2021-05-28,58.730000,58.799999,58.110001,58.369999,55.011623,19246800
2021-06-01,59.450001,60.700001,59.450001,60.459999,56.981377,28474200
2021-06-02,60.750000,61.310001,60.169998,60.939999,57.433758,22978300
2021-06-03,60.549999,61.410000,60.349998,61.180000,57.659946,20272800
2021-06-04,61.459999,61.700001,60.779999,61.450001,57.914417,20427800
2021-06-07,61.330002,61.730000,61.020000,61.049999,57.537434,15477900
2021-06-08,61.500000,62.480000,60.669998,62.130001,58.555294,28953400
2021-06-09,62.669998,63.419998,62.189999,62.650002,59.045372,29133000
2021-06-10,63.610001,63.980000,62.250000,62.750000,59.139618,27488700
2021-06-11,63.009998,63.189999,62.139999,62.169998,58.592987,17631700
2021-06-14,62.299999,62.779999,61.570000,62.070000,58.498741,16997200
2021-06-15,62.480000,64.400002,62.349998,64.330002,60.628712,30717100
2021-06-16,64.320000,64.800003,63.560001,64.099998,60.411945,24803200
2021-06-17,63.860001,64.459999,61.270000,61.990002,58.423347,28491800
2021-06-18,61.000000,61.549999,60.240002,60.400002,56.924831,39590700
2021-06-21,60.930000,62.700001,60.900002,62.590000,58.988827,33145400
2021-06-22,62.849998,64.010002,62.230000,63.790001,60.119785,25140400
2021-06-23,64.050003,64.699997,63.580002,64.260002,60.562744,20701600
2021-06-24,64.150002,64.559998,63.810001,64.519997,60.807777,19568400
2021-06-25,64.610001,64.930000,64.360001,64.660004,60.939732,18438300
2021-06-28,64.559998,64.559998,62.750000,63.009998,59.384655,20570000
2021-06-29,63.209999,63.770000,62.590000,62.619999,59.017101,19579300
2021-06-30,62.700001,63.230000,62.450001,63.080002,59.450634,17875500
2021-07-01,64.330002,64.419998,62.770000,63.259998,59.620274,22530300
2021-07-02,63.009998,63.320000,62.419998,63.169998,59.535454,14555300
2021-07-06,62.750000,62.759998,60.900002,61.369999,57.839016,22110800
2021-07-07,61.180000,61.810001,59.619999,60.410000,56.934254,21671400
2021-07-08,59.450001,60.709999,59.310001,60.139999,56.679787,18935900
2021-07-09,60.700001,61.450001,60.240002,61.230000,57.707073,20086000
2021-07-12,60.419998,61.500000,60.160000,61.169998,57.650524,21809400
2021-07-13,61.000000,61.509998,60.509998,60.880001,57.377209,17147300
2021-07-14,61.169998,61.730000,59.360001,59.529999,56.104889,21573600
2021-07-15,59.169998,59.700001,58.770000,58.950001,55.558258,15851100
2021-07-16,59.180000,59.259998,57.150002,57.320000,54.022041,27049500
2021-07-19,55.639999,56.200001,54.599998,55.349998,52.165382,37969100
2021-07-20,55.500000,56.599998,55.029999,55.959999,52.740284,26756100
2021-07-21,56.860001,58.299999,56.830002,57.759998,54.436722,20908700
2021-07-22,57.730000,57.740002,56.660000,57.110001,53.824120,13493800
2021-07-23,57.290001,57.290001,56.470001,57.040001,53.758148,14088200
2021-07-26,57.160000,58.650002,57.000000,58.480000,55.115295,18387600
2021-07-27,58.009998,58.009998,57.209999,57.830002,54.502701,16861400
2021-07-28,58.000000,58.630001,57.619999,58.220001,54.870255,16855300
2021-07-29,59.000000,59.330002,58.560001,58.930000,55.539402,18607800
2021-07-30,58.880001,58.880001,57.320000,57.570000,54.257656,28652800
2021-08-02,57.549999,59.060001,57.400002,57.580002,54.267082,20873800
2021-08-03,57.570000,58.410000,56.930000,58.200001,54.851410,18208200
2021-08-04,57.189999,57.880001,56.810001,56.840000,53.569656,20868300
2021-08-05,57.130001,57.700001,56.830002,57.200001,53.908939,15180200
2021-08-06,57.660000,58.070000,57.529999,57.860001,54.530968,14888500
2021-08-09,57.130001,57.520000,56.830002,57.200001,53.908939,17828200
2021-08-10,57.419998,58.360001,57.299999,58.180000,54.832558,16340200
2021-08-11,58.189999,58.500000,57.720001,58.349998,54.992775,18278600
2021-08-12,57.400002,57.790001,56.869999,57.349998,54.868401,19225500
2021-08-13,57.029999,57.070000,56.299999,56.770000,54.313499,20063000
2021-08-16,56.020000,56.090000,55.270000,55.939999,53.519413,16959500
2021-08-17,55.500000,56.299999,55.000000,55.560001,53.155857,16243700
2021-08-18,55.419998,55.810001,54.310001,54.389999,52.036484,21890500
2021-08-19,53.470001,53.709999,52.099998,52.730000,50.448311,30923500
2021-08-20,52.270000,53.139999,52.110001,52.740002,50.457886,16918300
2021-08-23,53.950001,55.060001,53.950001,54.910000,52.533985,21632600
2021-08-24,55.290001,55.849998,55.009998,55.360001,52.964516,17915600
2021-08-25,55.240002,55.770000,54.869999,55.459999,53.060188,13270300
2021-08-26,55.200001,55.540001,54.630001,54.709999,52.342636,11842600
2021-08-27,55.400002,56.209999,55.400002,55.770000,53.356773,15822500
2021-08-30,56.240002,56.340000,55.119999,55.160000,52.773163,14086100
2021-08-31,54.930000,55.310001,54.459999,54.520000,52.160862,27104100
2021-09-01,54.490002,54.759998,53.599998,53.770000,51.443314,21644100
2021-09-02,54.290001,55.639999,54.270000,55.080002,52.696632,23293300
2021-09-03,55.119999,55.320000,54.599998,54.869999,52.495716,13840000
2021-09-07,54.669998,55.270000,54.470001,54.549999,52.189560,14354400
2021-09-08,54.790001,55.180000,54.009998,54.049999,51.711193,18756700
2021-09-09,53.619999,55.000000,53.299999,54.090000,51.749466,19110800
2021-09-10,55.189999,55.230000,53.950001,53.980000,51.644230,15123700
2021-09-13,54.650002,55.930000,54.619999,55.369999,52.974083,22052300
2021-09-14,55.689999,55.770000,54.410000,54.580002,52.218266,19940300
2021-09-15,55.369999,56.529999,55.310001,56.419998,53.978645,23240900
2021-09-16,56.459999,56.459999,55.500000,55.820000,53.404606,17907200
2021-09-17,55.340000,56.750000,55.099998,55.160000,52.773163,30000400
2021-09-20,53.779999,54.169998,52.959999,53.689999,51.366772,27555100
2021-09-21,54.369999,54.509998,53.250000,53.639999,51.318939,19696800
2021-09-22,54.430000,55.910000,54.369999,55.209999,52.821003,25690600
2021-09-23,55.419998,57.240002,55.279999,57.080002,54.610088,23069400
2021-09-24,56.700001,57.820000,56.680000,57.590000,55.098022,22328600
2021-09-27,58.849998,59.799999,58.820000,59.299999,56.734020,32972200
2021-09-28,59.900002,60.480000,59.509998,59.919998,57.327194,37619300
2021-09-29,59.840000,60.189999,59.049999,59.880001,57.288929,23422800
2021-09-30,60.119999,60.169998,58.810001,58.820000,56.274796,31289600
2021-10-01,59.410000,60.990002,59.410000,60.930000,58.293488,24407300
2021-10-04,61.320000,62.070000,60.950001,61.720001,59.049309,33946700
2021-10-05,62.520000,62.700001,61.020000,61.619999,58.953636,29641600
2021-10-06,60.470001,61.119999,59.750000,60.490002,57.872536,25284900
2021-10-07,60.610001,61.080002,60.139999,60.660000,58.035175,19513600
2021-10-08,61.250000,62.419998,61.250000,62.180000,59.489403,22186900
2021-10-11,63.029999,63.060001,61.500000,61.560001,58.896233,22121500
2021-10-12,61.570000,61.980000,60.849998,61.240002,58.590080,20198600
2021-10-13,60.779999,61.389999,60.209999,61.070000,58.427433,14991700
2021-10-14,61.709999,62.220001,61.169998,62.000000,59.317192,18594500
2021-10-15,62.730000,63.070000,62.439999,62.590000,59.881664,16092600
2021-10-18,63.090000,63.139999,62.270000,62.560001,59.852959,18282800
2021-10-19,62.869999,63.610001,62.669998,63.500000,60.752285,18933200
2021-10-20,62.889999,63.869999,62.720001,63.849998,61.087139,14305200
2021-10-21,63.470001,63.639999,62.349998,62.689999,59.977333,16564600
2021-10-22,62.770000,63.220001,62.349998,63.119999,60.388725,14266800
2021-10-25,63.720001,64.419998,63.580002,64.349998,61.565506,17939800
2021-10-26,64.489998,65.940002,64.360001,65.839996,62.991028,25585100
2021-10-27,65.160004,65.250000,63.980000,64.129997,61.355022,21764500
2021-10-28,63.820000,64.470001,63.630001,64.309998,61.527237,16626400
2021-10-29,65.050003,65.360001,64.330002,64.470001,61.680313,23966300
2021-11-01,65.070000,66.080002,65.019997,65.629997,62.790123,19656400
2021-11-02,65.029999,65.449997,64.660004,64.820000,62.015167,16300000
2021-11-03,64.040001,64.449997,63.660000,63.930000,61.163681,17372800
2021-11-04,64.680000,64.889999,63.830002,64.410004,61.622917,17720100
2021-11-05,65.050003,65.330002,64.559998,65.019997,62.206512,18565100
2021-11-08,65.550003,66.379997,65.379997,65.720001,62.876225,17696000
2021-11-09,65.769997,66.370003,65.309998,66.360001,63.488537,18781300
2021-11-10,65.320000,65.650002,63.770000,64.190002,62.237770,20177200
2021-11-11,64.190002,64.830002,64.019997,64.309998,62.354115,13319300
2021-11-12,63.959999,64.370003,63.580002,63.820000,61.879021,18158900
2021-11-15,63.759998,64.769997,63.220001,64.370003,62.412296,18849200
2021-11-16,64.339996,65.370003,64.339996,65.019997,63.042519,17028700
2021-11-17,64.379997,65.239998,64.180000,64.309998,62.354115,15497000
2021-11-18,64.160004,64.529999,63.110001,63.610001,61.675407,16948200
2021-11-19,61.889999,62.029999,60.410000,60.669998,58.824818,32035500
2021-11-22,60.320000,62.540001,60.320000,61.509998,59.639271,21994400
2021-11-23,62.189999,63.380001,61.919998,63.130001,61.210007,21185900
2021-11-24,62.580002,63.849998,62.580002,63.480000,61.549362,15869700
2021-11-26,60.520000,61.419998,59.540001,61.250000,59.387180,24979600
2021-11-29,62.570000,63.139999,61.290001,61.590000,59.716839,18946400
2021-11-30,60.459999,61.189999,59.660000,59.840000,58.020065,34979800
2021-12-01,60.900002,62.029999,59.750000,59.790001,57.971584,30630600
2021-12-02,59.740002,61.580002,59.139999,61.279999,59.416267,29216000
2021-12-03,61.919998,62.230000,60.349998,60.889999,59.038128,22014700
