,Monte Carlo,Antithetic Variates,Stratified Sampling
68,817.9961335347401,854.1003970062376,1007.9171530966506
69,831.0121713609664,864.0318738386716,999.7150367016357
70,867.7161875694152,821.2107970090915,991.9833522252555
71,814.658266130644,862.2937518509226,1008.0129212032829
72,838.6350992499513,848.2500530155833,1001.7004825618721
73,917.7867823750515,866.7076937554107,1008.029340595097
74,873.3514864454072,883.200827699228,1008.0432839545184
75,872.123441084098,862.0936240446276,1008.022521372057
76,872.5018903697786,852.0350277428053,1008.0249214285366
77,891.7950509892253,850.0732577843446,1008.136263663182
78,810.5540852638608,827.7662383275134,1008.2583256446436
79,881.2024845314381,864.8371016780578,999.9486994539333
80,870.8185436652835,856.0602579552998,1008.2616026800526
81,878.2515714062012,904.5585417592608,1008.2519240248035
82,910.6063072442435,875.6030950096739,1008.360757090028
83,944.2265201553583,868.9347617792923,1008.2440363705368
84,895.7879482612094,900.0455699220769,1008.2681567828233
85,895.8090780996723,888.7788525079764,1008.1414072286691
86,856.1263293409952,910.462274702716,1008.2380539879179
87,945.1872957980778,898.5418585839466,1000.820212554622
88,879.370423704751,883.3095586492663,1008.2194592927846
89,883.5338750436661,903.0288219148642,1008.2653369892001
90,954.3851019547922,919.6095833983995,1007.7787739717162
91,903.0382745153179,887.2221959172717,1008.000787787442
92,943.4991491432648,917.2996266936273,1007.9925021007347
93,923.8330463301537,920.3373226800504,1008.0982973415682
94,917.9002003378928,902.6884862468478,1007.8733862159004
95,916.4903437508402,891.9154580060817,1007.8872512361578
96,912.8325624948717,927.7095212576373,1007.7775171055482
97,933.1605800323464,952.2540670246724,1007.7702615905854
98,964.3075024531852,932.4734371693323,1007.9763880636878
99,938.8773688769268,940.6729037893144,1007.8781856244048
100,948.7671633216665,921.8810248614216,1007.7913046322575
101,948.4122703285248,926.9767171753452,1007.6734311751486
102,915.6272912566585,943.3935967004451,1007.8875559640198
103,959.798342571813,950.0447444090331,1007.9901973586084
104,948.2524765461776,957.9236314988127,1007.6955194969803
105,949.7686467032275,950.211348108766,1007.8969263907516
106,922.965871860982,973.4266537136978,1007.8119862760014
107,953.9723319249923,961.4308176419598,1008.1096508935063
108,961.1769463838343,960.7626785315985,1008.0142926503671
109,956.3629940498154,969.9852492132766,1008.2117433570603
110,937.812561426766,957.6486242380628,1008.1167374034876
111,917.5132171723574,939.511505192747,1008.1292722662463
112,957.8498461001701,961.796399381112,1008.2278802085448
113,964.4754511338698,974.1942044713884,1008.1137275356358
114,959.7166395809224,974.2775597686408,1008.2217455073027
115,979.9258252788874,974.0873270830162,1008.1185280886256
116,982.6110957432008,992.4448019463098,1008.1209283736925
117,972.9909514285953,964.3279959114093,1008.217801790501
118,982.5795535343539,959.142238541962,1008.1604005478515
119,991.4324704462156,975.9079033280732,1008.2662896212989
120,944.2325097393309,970.5858948871642,1008.4008865308907
121,972.18310841698,981.2960709642326,1008.3189906311619
122,968.7848724896756,950.909027237071,1008.1499608456783
123,968.1467825154729,967.2483183585864,1008.273758288143
124,955.0718362742107,976.0861548316217,1008.3143415520516
125,970.8389016890171,980.958455913751,1008.1859096909852
126,937.8422289323485,973.2411920759373,1008.2985653286306
127,961.6566003571145,981.5013018403488,1006.4986228731194
128,952.1757930080228,973.7582638315666,1006.5101295841475
129,982.3747333730734,978.353613747489,1006.5026169231985
130,982.8700106138083,1001.744592350903,1006.4149987122252
131,945.2166349771819,972.0263224632988,1006.5160066162346
132,981.2818198678523,977.4692330576224,1006.438428752121
133,967.468656406127,984.3265367797096,1006.4407109280161
134,977.3197477032861,982.143119712257,1006.5497288908824
135,994.7216963557678,981.9967731131309,1006.5423300548001
136,999.2534595496769,967.8668688326102,1006.5350073528455
137,998.9596549034193,980.9629682749695,1006.4406728917089
138,966.9136775248372,993.746782998684,1006.6255843627785
139,979.0112559673149,968.2692807781028,1006.5407704099189
140,975.8446641371453,971.1164490488329,1006.6287039177978
141,991.1942200521214,977.0992599753322,1006.6302636989332
142,980.8720926916153,954.6482812105764,1006.5375560274817
143,983.7331449138431,989.9579981292075,1006.5395150877455
144,976.2483418149832,978.3862615396843,1006.6349430568397
145,959.76246605778,968.6513410189468,1006.8226679212345
146,1006.4439059829634,986.7734530515949,1006.4439059829634
147,970.3337284673883,982.6714105602249,1006.5297768840657
148,973.2796457345696,996.4223233861776,1006.457447042708
149,988.3585693318612,998.944777827725,1006.533847137425
150,988.3043081202757,997.7606256609204,1006.4621636343882
151,992.0824675411666,987.3814280778877,1006.5551877071246
152,996.031723627577,985.4619646362734,1006.5485496383003
153,988.6617115506042,1002.4648923155222,1006.4692385633527
154,996.1703352526384,996.7558333153406,1006.5610650023067
155,998.0386868871853,1003.2253185593437,1006.4824376229074
156,1006.5565381505535,999.2469236585105,1006.5565381505535
157,1006.5585352885231,1006.558535288523,1006.5585352885231
158,1006.4810302221456,998.047527642985,1006.4810302221456
159,1006.483388570482,1006.4833885704825,1006.483388570482
160,997.9167550690248,1006.2494445115152,1006.2494445115152
161,1006.3312864187445,994.3597452269952,1006.3312864187445
162,998.2107125147074,997.8476619663124,1006.2563277984534
163,997.8174408888362,1006.2597694595798,1006.25976945958
164,997.2047246698378,998.1864857489095,1006.1004576086032
165,1005.8900578453391,1005.890057845339,1005.8900578453391
166,1006.2015670394239,1006.2015670394239,1006.2015670394239
167,997.9594563625357,1001.4590119284366,1005.9847018780418
168,997.0787446234842,1006.2090964670766,1006.2090964670765
169,1006.2128612020314,1006.2128612020314,1006.2128612020314
170,996.7652215566101,1005.8488879043342,1005.8488879043347
171,1006.0629671865204,1006.0629671865205,1006.0629671865204
172,1005.9343468746497,1005.9343468746498,1005.9343468746497
173,1005.9395172232045,1005.9395172232046,1005.9395172232045
174,1005.8632572767998,1005.8632572767998,1005.8632572767998
175,1004.6888206924986,1004.6888206924981,1004.6888206924986
176,1005.3715461020521,1005.3715461020515,1005.3715461020521
177,1005.1619635611246,1005.1619635611245,1005.1619635611246
178,1005.611860898071,997.9813164016559,1005.611860898071
179,1005.7549408359465,1002.0648857897604,1005.7549408359465
180,1005.3097286713448,1005.3097286713449,1005.3097286713448
181,1005.6251817329811,1005.6251817329809,1005.6251817329811
182,1005.5613915466222,1005.5613915466222,1005.5613915466222
183,1005.5761368482282,1005.5761368482287,1005.5761368482282
184,1005.7014046254037,1005.7014046254038,1005.7014046254037
185,1005.5833955683848,1005.5833955683852,1005.5833955683848
186,1005.5688401771098,1001.4894343964179,1005.5688401771098
187,1005.4710432924533,1005.4710432924529,1005.4710432924533
188,1005.2588565750661,1005.2588565750663,1005.2588565750661
189,1005.1567212334886,1005.1567212334886,1005.1567212334886
190,1003.7191293758423,1003.719129375842,1003.7191293758423
191,1003.5783113158204,1003.5783113158209,1003.5783113158204
192,1003.5272803148198,1003.5272803148201,1003.5272803148198
193,1003.3892005171028,1003.3892005171033,1003.3892005171028
194,1003.2597087178676,1003.2597087178677,1003.2597087178676
195,1003.284392395301,1003.2843923953009,1003.284392395301
196,1002.9915261564363,1002.9915261564362,1002.9915261564363
197,1003.075965221712,1003.0759652217123,1003.075965221712
198,1003.1391428006315,1003.1391428006317,1003.1391428006315
199,1003.1780028738374,1003.1780028738377,1003.1780028738374
200,1003.3245473247582,1003.324547324758,1003.3245473247582
201,1002.9964728955496,1002.9964728955496,1002.9964728955496
202,1003.2126938694408,1003.2126938694407,1003.2126938694408
203,1003.4465576426394,1003.4465576426395,1003.4465576426394
204,1003.1995376894646,1003.1995376894646,1003.1995376894646
205,1003.142441109358,1003.142441109358,1003.142441109358
206,1002.893809369004,1002.8938093690044,1002.893809369004
207,1003.0371280549736,1003.0371280549736,1003.0371280549736
208,1003.1241678571754,1003.1241678571755,1003.1241678571754
209,1003.008527120606,1003.008527120606,1003.008527120606
210,1002.9135187380627,1002.9135187380629,1002.9135187380627
211,1002.6078017999022,1002.6078017999021,1002.6078017999022
212,1002.6236026596082,1002.623602659608,1002.6236026596082
213,1002.5018628993488,1002.5018628993487,1002.5018628993488
214,1002.1643804467174,1002.1643804467172,1002.1643804467174
215,1002.2479923195503,1002.2479923195502,1002.2479923195503
216,1001.9626801313624,1001.9626801313622,1001.9626801313624
217,1002.1048810701319,1002.1048810701321,1002.1048810701319
218,1002.0940874815825,1002.0940874815825,1002.0940874815825
219,1001.7615693733217,1001.7615693733219,1001.7615693733217
220,1001.6070200110778,1001.607020011078,1001.6070200110778
221,1001.7489054607399,1001.7489054607398,1001.7489054607399
222,1001.8952032842932,1001.8952032842934,1001.8952032842932
223,1001.3269990881043,1001.3269990881049,1001.3269990881043
224,1001.4309404085103,1001.4309404085103,1001.4309404085103
225,1001.655492755732,1001.6554927557319,1001.655492755732
226,1001.6904528838616,1001.6904528838618,1001.6904528838616
227,1001.610937869329,1001.6109378693286,1001.610937869329
228,1001.2035437614269,1001.2035437614269,1001.2035437614269
229,1001.1233485262429,1001.1233485262434,1001.1233485262429
230,1001.2349879492524,1001.2349879492524,1001.2349879492524
231,1000.9061215199713,1000.9061215199715,1000.9061215199713
232,1001.0875001744114,1001.0875001744115,1001.0875001744114
233,1001.2723173796469,1001.2723173796467,1001.2723173796469
234,1001.2533781485323,1001.2533781485322,1001.2533781485323
235,1001.2134385467797,1001.2134385467797,1001.2134385467797
236,1001.1072875492024,1001.1072875492023,1001.1072875492024
237,1001.0243761444693,1001.0243761444693,1001.0243761444693
238,1001.0436893672093,1001.0436893672095,1001.0436893672093
239,1000.9422092619851,1000.9422092619847,1000.9422092619851
240,1000.6912675153467,1000.6912675153468,1000.6912675153467
241,1000.7397715838869,1000.7397715838869,1000.7397715838869
242,1000.7983388885575,1000.7983388885576,1000.7983388885575
243,1000.4940418549683,1000.4940418549684,1000.4940418549683
244,1000.7318859670952,1000.7318859670953,1000.7318859670952
245,1000.6624120191756,1000.6624120191752,1000.6624120191756
246,1000.7916820509975,1000.7916820509977,1000.7916820509975
247,1000.8105179900674,1000.8105179900676,1000.8105179900674
248,1000.6869939752194,1000.6869939752195,1000.6869939752194
249,1000.6854244938249,1000.6854244938254,1000.6854244938249
250,1000.7933462562363,1000.7933462562361,1000.7933462562363
251,1000.7632396983697,1000.7632396983697,1000.7632396983697
252,1000.0815082120981,1000.0815082120982,1000.0815082120981
253,998.3719167023945,998.3719167023944,998.3719167023945
254,998.3192639710644,998.3192639710645,998.3192639710644
255,998.3214900066745,998.3214900066746,998.3214900066745
256,998.2668215172062,998.2668215172057,998.2668215172062
257,997.9330464913656,997.9330464913656,997.9330464913656
258,997.6123903977049,997.6123903977044,997.6123903977049
259,996.7957270514161,996.7957270514161,996.7957270514161
260,996.4029817893704,996.4029817893705,996.4029817893704
261,996.412245442921,996.4122454429208,996.412245442921
262,996.8549300371811,996.8549300371814,996.8549300371811
263,996.8058796521906,996.8058796521909,996.8058796521906
264,996.9755695922079,996.9755695922081,996.9755695922079
265,997.3179383817386,997.3179383817384,997.3179383817386
266,996.8322505269269,996.8322505269275,996.8322505269269
267,996.6239772948121,996.6239772948123,996.6239772948121
268,996.8162395554933,996.8162395554937,996.8162395554933
269,996.8152035603181,996.8152035603177,996.8152035603181
270,997.1082824288757,997.1082824288756,997.1082824288757
271,996.5283496728491,996.5283496728493,996.5283496728491
272,996.5972729511549,996.5972729511548,996.5972729511549
273,996.5257321887468,996.5257321887469,996.5257321887468
274,996.6173858881879,996.6173858881878,996.6173858881879
275,995.872800021175,995.8728000211745,995.872800021175
276,995.8659501260025,995.8659501260023,995.8659501260025
277,995.8283706328231,995.8283706328232,995.8283706328231
278,995.6707102892462,995.670710289246,995.6707102892462
279,995.0206134216467,995.0206134216463,995.0206134216467
280,994.6084759733097,994.6084759733094,994.6084759733097
281,994.9103249213408,994.9103249213404,994.9103249213408
282,994.9371344685528,994.9371344685529,994.9371344685528
283,995.0027325429432,995.0027325429434,995.0027325429432
284,995.095336785048,995.0953367850482,995.095336785048
285,995.0707041554798,995.07070415548,995.0707041554798
286,995.1938357899367,995.1938357899365,995.1938357899367
287,995.2221386625877,995.2221386625878,995.2221386625877
288,995.1739396343594,995.1739396343596,995.1739396343594
289,995.435141247706,995.4351412477064,995.435141247706
290,995.5055314592911,995.5055314592912,995.5055314592911
291,995.6516700563585,995.6516700563584,995.6516700563585
292,995.587816439438,995.587816439438,995.587816439438
293,995.6794591349452,995.6794591349451,995.6794591349452
294,995.8975654198973,995.8975654198974,995.8975654198973
295,995.7831152886923,995.7831152886922,995.7831152886923
296,995.7816099487638,995.7816099487642,995.7816099487638
297,995.7534416950591,995.7534416950593,995.7534416950591
298,995.8487126861774,995.8487126861769,995.8487126861774
299,995.9410192680767,995.9410192680771,995.9410192680767
300,995.8132225651503,995.8132225651502,995.8132225651503
301,995.9418285175332,995.9418285175329,995.9418285175332
302,995.9466463883718,995.9466463883722,995.9466463883718
303,996.10212933341,996.1021293334098,996.10212933341
304,996.2115522304173,996.2115522304176,996.2115522304173
305,996.1763880139399,996.1763880139397,996.1763880139399
306,996.1733384990522,996.1733384990523,996.1733384990522
307,996.2640373205762,996.2640373205762,996.2640373205762
308,996.3629532521695,996.36295325217,996.3629532521695
309,996.4125843587083,996.4125843587083,996.4125843587083
310,996.287042776167,996.2870427761669,996.287042776167
311,996.4242770239663,996.4242770239664,996.4242770239663
312,996.3729319938475,996.372931993847,996.3729319938475
313,996.5319463708512,996.5319463708515,996.5319463708512
314,996.6689130169916,996.6689130169916,996.6689130169916
315,996.5640912587567,996.5640912587567,996.5640912587567
316,994.9671868618842,994.9671868618846,994.9671868618842
317,995.0223139330753,995.0223139330755,995.0223139330753
318,995.2067072222437,995.2067072222436,995.2067072222437
319,995.1290043957489,995.1290043957492,995.1290043957489
320,995.1994105709429,995.1994105709425,995.1994105709429
321,995.1994293766764,995.1994293766764,995.1994293766764
322,995.2887041987071,995.2887041987073,995.2887041987071
323,995.4057872787823,995.4057872787822,995.4057872787823
324,995.3216929613329,995.3216929613327,995.3216929613329
325,995.4941964805731,995.4941964805731,995.4941964805731
326,995.6050200394583,995.605020039458,995.6050200394583
327,995.6777364779551,995.6777364779554,995.6777364779551
328,995.7748066183718,995.7748066183719,995.7748066183718
329,995.8155830391366,995.8155830391366,995.8155830391366
330,995.9815096729789,995.9815096729784,995.9815096729789
331,995.9730781191682,995.9730781191679,995.9730781191682
332,996.0991071756207,996.0991071756207,996.0991071756207
333,996.2351671918029,996.2351671918027,996.2351671918029
334,996.23810394379,996.2381039437897,996.23810394379
335,996.3614176895385,996.3614176895386,996.3614176895385
336,996.3835969566129,996.383596956613,996.3835969566129
337,996.5488649855091,996.548864985509,996.5488649855091
338,996.6927271595071,996.692727159507,996.6927271595071
339,996.6278651402567,996.6278651402569,996.6278651402567
340,996.7617371477376,996.7617371477374,996.7617371477376
341,996.76793396616,996.7679339661595,996.76793396616
342,996.8764881308724,996.8764881308724,996.8764881308724
343,996.7867130098385,996.7867130098389,996.7867130098385
344,996.9224148289503,996.9224148289503,996.9224148289503
345,997.005005322194,997.0050053221942,997.005005322194
346,997.1086675804936,997.1086675804941,997.1086675804936
347,997.2241745750963,997.2241745750963,997.2241745750963
348,997.2211595405777,997.2211595405778,997.2211595405777
349,997.426994263353,997.426994263353,997.426994263353
350,997.5234998049408,997.5234998049407,997.5234998049408
351,997.6944996389226,997.6944996389227,997.6944996389226
352,997.8091128895579,997.8091128895579,997.8091128895579
353,997.8500857489496,997.8500857489498,997.8500857489496
354,998.0066956368497,998.00669563685,998.0066956368497
355,998.122910211844,998.1229102118435,998.122910211844
356,998.2811663547701,998.2811663547706,998.2811663547701
357,998.4326366409897,998.4326366409899,998.4326366409897
358,998.5650717023495,998.5650717023494,998.5650717023495
359,998.7527637198535,998.7527637198539,998.7527637198535
360,998.9102891904226,998.9102891904222,998.9102891904226
361,999.0678395062537,999.0678395062536,999.0678395062537
362,999.2254146712648,999.2254146712652,999.2254146712648
363,999.3830146893758,999.3830146893758,999.3830146893758
364,999.5406395645066,999.5406395645067,999.5406395645066
365,999.6982893005771,999.6982893005771,999.6982893005771
366,999.8559639015091,999.8559639015094,999.8559639015091
367,1000.0136633712242,1000.0136633712244,1000.0136633712242
368,1000.1713877136442,1000.1713877136445,1000.1713877136442
369,1000.3291369326927,1000.3291369326927,1000.3291369326927
370,1000.4869110322932,1000.4869110322929,1000.4869110322932
371,1000.6447100163697,1000.6447100163693,1000.6447100163697
372,1000.802533888847,1000.8025338888469,1000.802533888847
373,1000.9603826536509,1000.960382653651,1000.9603826536509
374,1001.1182563147071,1001.1182563147066,1001.1182563147071
375,1001.2761548759426,1001.2761548759426,1001.2761548759426
376,1001.4340783412845,1001.4340783412848,1001.4340783412845
377,1001.5920267146607,1001.5920267146608,1001.5920267146607
